sample_idx,orient_idx,setpoint,wall_r,roof_r,fr1_kh,fr2_kwh,fr1_SPACE1-1_kh,fr1_SPACE2-1_kh,fr1_SPACE3-1_kh,fr1_SPACE4-1_kh,fr1_SPACE5-1_kh
20,0,25.175087151117623,0.5384923722594976,2.8386745918542147,9795.919222314738,67202.83,1875.6002457866693,2388.9080444137053,1762.7863530870666,2192.3601323170437,1576.264446710255
21,0,24.46133090555668,1.0562297403812408,2.8386745918542147,6012.792193156198,64919.5,1017.5139756313243,1686.4100348393267,987.9573958512598,1609.9484751449918,710.9623116892951
22,0,24.46133090555668,0.5384923722594976,3.8931102212518454,6388.531864966373,66494.5,1088.4114275803854,1823.4629207271817,1021.5478087335108,1739.542186300663,715.5675216246331
23,0,25.175087151117623,1.0562297403812408,3.8931102212518454,9187.06831598789,63516.72,1754.7038092007888,2175.050772169181,1677.6307285367577,1958.6871300735447,1620.9958760076188
24,0,25.22871179319918,1.043709160760045,2.9731361577287316,9515.752473814897,64369.5,1825.2060666593711,2254.4558234903698,1751.6125007854305,2036.1732352693764,1648.3048476103502
25,0,25.22871179319918,1.043709160760045,2.9731361577287316,9515.752473814897,64369.5,1825.2060666593711,2254.4558234903698,1751.6125007854305,2036.1732352693764,1648.3048476103502
26,0,25.95618417672813,1.043709160760045,2.9731361577287316,11796.897615601518,64069.5,2371.283162319757,2605.2086030111905,2289.1628230455713,2360.2394008382707,2171.0036263867282
27,0,25.22871179319918,2.030345097184181,2.9731361577287316,9163.124856874445,62416.72,1754.396818412264,2128.3666791021087,1715.9662439852227,1896.634995285827,1667.7601200890228
28,0,25.22871179319918,1.043709160760045,1.1901462590321898,10095.876969644603,68888.94,1920.03791626066,2446.670072499654,1869.603565029169,2241.2209130696874,1618.344502785433
29,0,25.95618417672813,2.030345097184181,1.1901462590321898,11942.839584763335,66300.05,2342.7729943865716,2698.340435479545,2346.248524504939,2425.662549487181,2129.815080905098
30,2,23.921012483537197,2.4851098526269197,2.0672040479257703,4057.814741978503,64386.16,310.93784978661625,1253.3628621595171,1292.5858809425845,1160.5476663899487,40.380482699836335
31,2,23.921012483537197,2.4851098526269197,2.0672040479257703,4057.814741978503,64386.16,310.93784978661625,1253.3628621595171,1292.5858809425845,1160.5476663899487,40.380482699836335
32,2,24.061823550611734,2.4851098526269197,2.0672040479257703,4417.999697908578,64294.5,379.1254111838087,1298.94494928513,1376.9208108400044,1226.1581115218435,136.8504150777918
33,2,23.921012483537197,1.4218241982161999,2.0672040479257703,4481.931726813211,65961.16,359.2609874948805,1376.7457801937348,1404.0093217162957,1290.0149398895626,51.900697518736486
34,2,23.921012483537197,2.4851098526269197,3.484010518528521,3691.5941212278813,62430.61,232.42784034311947,1143.0288198237502,1229.5575532219038,1077.5493608830532,9.030546956054485
35,2,24.061823550611734,1.4218241982161999,3.484010518528521,4465.245380598073,63802.83,348.1155981057717,1313.1872562017475,1419.8163189789263,1268.890537861391,115.23566945023668
36,2,25.652785271406174,0.9102883506566286,3.371229832060635,12300.847581994982,64638.94,1769.1084362256772,2356.2156829501264,3497.0243032538237,2593.341804571952,2085.157354993403
37,2,25.652785271406174,0.9102883506566286,3.371229832060635,12300.847581994982,64638.94,1769.1084362256772,2356.2156829501264,3497.0243032538237,2593.341804571952,2085.157354993403
38,2,23.609483333304524,0.9102883506566286,3.371229832060635,4533.007369721585,65755.61,332.48796461475325,1398.2439335829881,1443.331847842198,1336.7273215482587,22.216302133387344
39,2,25.652785271406174,1.5033470075577497,3.371229832060635,11999.56581184479,62944.49,1744.6730816703887,2241.7103871837926,3415.17982459658,2492.036832938424,2105.965685455606
40,2,25.652785271406174,0.9102883506566286,3.244401869364083,12313.033008833327,64772.27,1771.3029864322086,2362.032261494735,3498.9798588516896,2600.1419021053384,2080.575999949355
41,2,23.609483333304524,1.5033470075577497,3.244401869364083,4093.4713692411688,64138.94,283.55165845693415,1267.1768324465454,1325.7846911736044,1201.0352087476854,15.922978416399358
42,1,23.221550839021802,1.6173099596053362,1.6690192678943276,4020.2499261007088,67519.5,700.7211587428558,1441.208872541209,1270.5040095072677,546.031505196292,61.78438011308373
43,1,23.221550839021802,1.6173099596053362,1.6690192678943276,4020.2499261007088,67519.5,700.7211587428558,1441.208872541209,1270.5040095072677,546.031505196292,61.78438011308373
44,1,24.720981523394585,1.6173099596053362,1.6690192678943276,8074.815030174297,66441.72,1239.2758991607145,2434.6546235072724,1930.727798223005,1383.8631933156612,1086.293515967643
45,1,23.221550839021802,0.9253425914794207,1.6690192678943276,4517.622558925682,69711.17,806.218519454816,1594.674264424192,1408.4664815842045,628.3668032947407,79.89649016772907
46,1,23.221550839021802,1.6173099596053362,2.456258471123874,3705.1489379659406,65611.16,625.0477577582424,1380.2335669530787,1203.0180494197714,473.4966493406139,23.352914494233914
47,1,24.720981523394585,0.9253425914794207,2.456258471123874,8205.110855612209,66680.61,1252.1039024695415,2508.2657161073457,1976.8537976898772,1384.1829471794674,1083.704492165978
48,1,24.778689756058156,0.8530090171843767,1.8492156630381942,8738.847725632122,68361.17,1349.6273371830257,2642.941234902104,2091.022767935435,1492.6307619558982,1162.625623655659
49,3,24.778689756058156,0.8530090171843767,1.8492156630381942,8789.537729425969,68213.94,1557.4970373230226,1479.870991748269,1957.6853819341536,2623.5774934531264,1170.906824967397
50,1,24.92083998862654,0.8530090171843767,1.8492156630381942,9409.250919164293,68280.61,1429.566097683152,2820.2431897398947,2194.7005407322463,1632.8698211976584,1331.8712698113413
51,1,24.778689756058156,2.1781768016517162,1.8492156630381942,8128.708120410927,64988.94,1221.78850936679,2439.4151238987065,1906.3536027828534,1406.7071588631325,1154.4437254994446
52,1,24.778689756058156,0.8530090171843767,1.0581557201221585,9210.404811134926,71830.61,1465.94021358826,2740.905552683964,2210.776717984116,1587.4699256700803,1205.312401208504
53,3,24.92083998862654,2.1781768016517162,1.0581557201221585,9271.38618581768,68191.72,1610.9436837077897,1624.991476741394,1984.785765591895,2697.751033641163,1352.9142261354389
54,2,24.212213017977774,1.6772214341908693,3.1940545765683055,5268.184200181782,63511.16,512.2788865458394,1399.7147096120932,1598.7570703884785,1395.4496008725876,361.98393276278307
55,1,24.212213017977774,1.6772214341908693,3.1940545765683055,4822.414123374577,63869.5,752.9079915209591,1648.8965949093642,1367.680791778276,698.4837302311677,354.44501493480936
56,2,23.060806094668806,1.6772214341908693,3.1940545765683055,4006.0880678554718,64200.05,275.16896934000675,1243.2845826550401,1297.804008942912,1175.0245362721932,14.805970645319224
57,2,24.212213017977774,1.2564224749803543,3.1940545765683055,5495.1331635659,64408.38,536.6152909407131,1469.7532467950416,1659.5355795561463,1465.203059355623,364.02598691837596
58,2,24.212213017977774,1.6772214341908693,3.3345791725441813,5243.794911290453,63369.5,506.9246046728852,1391.7331111434942,1594.4622627533051,1389.2594308482717,361.4155018724966
59,1,23.060806094668806,1.2564224749803543,3.3345791725441813,3714.000855555275,65358.39,619.3002380961004,1404.3350651039314,1218.1828166541131,461.0236480678618,11.15908763326775
60,2,25.38733396027237,1.220319913700223,1.4973590252920985,11618.464999252867,67327.83,1667.134463988763,2325.150967396073,3242.3507279631394,2552.7815880589083,1831.0472518459824
61,1,25.38733396027237,1.220319913700223,1.4973590252920985,11270.129357806098,67719.5,1643.5921360326404,3318.548042403713,2461.0544233902806,2040.1101151346809,1806.824640844783
62,2,24.261684340424836,1.220319913700223,1.4973590252920985,6386.995051852935,67994.5,709.8523774800818,1678.39923408813,1849.4508178742312,1659.0081423351414,490.284480075351
63,2,25.38733396027237,1.6660626847296953,1.4973590252920985,11418.3566030721,66258.39,1649.1726421976387,2259.0234754309545,3188.465129771091,2490.9807180512935,1830.7146376211222
64,2,25.38733396027237,1.220319913700223,3.0072973361238837,11211.388011282008,64088.94,1591.143393250756,2180.297863351378,3163.866872299831,2410.0609559828217,1866.0189263972213
65,1,24.261684340424836,1.6660626847296953,3.0072973361238837,5153.988718886505,64066.72,803.0469719656804,1725.0513688011067,1424.4070659745937,769.1434413583343,432.33987078678916
66,1,23.69146270211786,2.310154678300023,3.5458193933591247,3242.6887632861803,63002.83,509.8866735086156,1272.2856510449512,1081.7772781223052,374.5826617093958,4.156498900912661
67,2,23.69146270211786,2.310154678300023,3.5458193933591247,3721.205730231328,62672.27,235.33590402218303,1153.73774615441,1234.2773151625718,1089.4555906460218,8.399174246141147
68,1,25.407510335557163,2.310154678300023,3.5458193933591247,10644.611085810602,62086.16,1447.1110823791914,3153.370299668219,2205.4022040882164,1940.2939041945706,1898.4335954804048
69,1,23.69146270211786,0.776291636750102,3.5458193933591247,4140.864773698423,66666.72,710.3716784005463,1546.6294368824244,1337.10188569144,530.408601162259,16.353171561752703
70,1,23.69146270211786,2.310154678300023,2.2251506531611085,3534.943099551378,64697.27,588.6671701026214,1325.564253508081,1147.6151129483878,448.4147005017066,24.68186249058133
71,2,25.407510335557163,0.776291636750102,2.2251506531611085,11755.983536218297,67052.83,1662.3778267931075,2357.8757795626316,3302.6418958012164,2579.1265948523323,1853.961439209008
72,0,25.92513468209654,1.8029237296432257,3.7835638374090195,11368.05564200803,61744.49,2283.933072839734,2445.068819433556,2233.6138075294125,2194.364514332886,2211.0754278724403
73,2,25.92513468209654,1.8029237296432257,3.7835638374090195,12705.905458601326,62027.83,1880.3132041710353,2305.7922123196986,3665.9250714443024,2559.4281784538234,2294.4467922124686
74,0,24.601510781794786,1.8029237296432257,3.7835638374090195,6252.825753753368,62313.94,1088.10610007016,1648.3130740902536,1065.6838126339317,1521.7095330862576,929.0132338727652
75,0,25.92513468209654,1.8090007733553648,3.7835638374090195,11366.722929762429,61736.16,2283.6441533929083,2444.5135918547394,2233.5218735385997,2193.7748207099853,2211.268490266196
76,0,25.92513468209654,1.8029237296432257,2.667857814580202,11474.940627240847,62791.72,2291.2641459383076,2510.67890313943,2254.6982409670886,2253.770103805757,2164.529233390264
77,2,24.601510781794786,1.8090007733553648,2.667857814580202,7464.656623237016,63719.5,930.7837818645163,1680.4860634591791,2134.211627853303,1776.4667233450334,942.7084267149843
78,2,23.107192932628095,0.728710537776351,1.3607803471386433,5531.416281472996,71711.17,513.3184268640339,1665.0543190151827,1646.398417884771,1572.0571840036778,134.58793370533152
79,0,23.107192932628095,0.728710537776351,1.3607803471386433,4424.492598504071,71069.5,631.2618317476098,1498.2837943343795,630.8955929257708,1575.9531983557492,88.0981811405615
80,2,23.54422358982265,0.728710537776351,1.3607803471386433,5536.381644157127,71333.39,513.5367703140116,1665.4974106331772,1650.2411054972165,1572.4595031457427,134.64685456697833
81,2,23.107192932628095,0.6372483540326357,1.3607803471386433,5672.983685458522,72341.72,529.5300260903061,1704.8217871475679,1684.5533847757386,1614.089857391648,139.98863005326098
82,2,23.107192932628095,0.728710537776351,1.9090813975781202,5194.626973040198,69630.61,448.2946570151634,1582.4416988432554,1581.2166859792915,1500.683198467039,81.99073273544833
83,0,23.54422358982265,0.6372483540326357,1.9090813975781202,4224.3077499309375,69341.72,589.8101921199501,1470.758458736225,581.5816105522762,1532.4966180893543,49.66087043313141
84,3,24.944420567713678,2.186344539746642,2.681663189083338,8768.159049948086,63297.27,1523.010072528812,1513.2716541989125,1782.0286481709597,2584.854766879808,1364.9939081695932
85,1,24.944420567713678,2.186344539746642,2.681663189083338,8737.937012592052,63325.05,1259.4065926000558,2608.766748918729,1965.8840472613733,1532.2460829300544,1371.6335408818402
86,3,23.760665982961655,2.186344539746642,2.681663189083338,3367.0053498290576,64047.27,456.6290714005068,415.1314360111323,1178.627086454443,1285.3168821657525,31.300873797222756
87,3,24.944420567713678,2.281330555677414,2.681663189083338,8747.957198765636,63197.27,1517.7412959397245,1510.9795372696408,1775.4969491313848,2578.333888445329,1365.4055279795568
88,3,24.944420567713678,2.186344539746642,1.3976398054510355,9156.818486653567,66400.05,1592.6654556829913,1600.6745763187741,1925.4507911944506,2676.5777181560625,1361.4499453012882
89,1,23.760665982961655,2.281330555677414,1.3976398054510355,3951.6837866722353,67066.72,686.452815710244,1407.077154395659,1236.831711815835,542.989369579431,78.33273517106693
90,1,24.00001396331936,1.3465104307979345,2.4625897109508514,3871.918926775742,65688.94,657.8393371784732,1442.6445990303866,1245.6018322774078,499.00808051978544,26.82507776968903
91,3,24.00001396331936,1.3465104307979345,2.4625897109508514,3802.582762545853,65619.5,548.9079211925501,491.727632531522,1296.814002151407,1416.4503175935954,48.68288907677878
92,1,25.697519617155194,1.3465104307979345,2.4625897109508514,12011.771343526852,64775.05,1655.9607665731246,3584.781918030857,2490.908329545527,2213.9301902760076,2066.190139101337
93,1,24.00001396331936,1.1415614150464535,2.4625897109508514,4016.315541987524,66291.72,689.4293888184892,1486.6116463896265,1286.4024717051643,523.5817608226735,30.290274251570104
94,1,24.00001396331936,1.3465104307979345,3.650604300200939,3631.1963755601496,64263.94,593.6027648621102,1398.2323082641421,1191.8807316401508,439.45024529362274,8.030325500123679
95,3,25.697519617155194,1.1415614150464535,3.650604300200939,12220.650812424552,63780.61,2212.071902510874,2167.9496503377927,2210.9604060280594,3566.610735656469,2063.058117891357
96,1,25.012104405090213,1.7040850017219782,3.328759997151792,9090.739159129143,63233.38,1292.1516751455733,2717.8697789063103,2020.1396229408708,1594.7063925447255,1465.8716895916637
97,1,25.012104405090213,1.7040850017219782,3.328759997151792,9090.739159129143,63233.38,1292.1516751455733,2717.8697789063103,2020.1396229408708,1594.7063925447255,1465.8716895916637
98,1,23.446232964284718,1.7040850017219782,3.328759997151792,3479.4520212568127,64150.05,565.5740949712981,1337.1916477393881,1149.2879786545068,419.47530462298624,7.922995268633469
99,1,25.012104405090213,0.6166191324591637,3.328759997151792,9735.930158246556,67083.39,1436.227020268162,2941.99681824521,2229.693476104755,1684.3226785347715,1443.6901650936586
100,1,25.012104405090213,1.7040850017219782,1.4793648198246956,9533.42761121958,66769.5,1427.5890737411994,2813.9179891107583,2166.685286125196,1689.9359384623372,1435.299323780089
101,1,23.446232964284718,0.6166191324591637,1.4793648198246956,5044.775173368913,72180.61,918.7839007834543,1746.8283039751461,1544.543254044137,720.2857673767815,114.33394718939454
102,3,24.066874016076326,0.762668902054429,1.6323642833158374,5082.031452596753,69916.72,814.1512031685389,738.3675928924999,1577.53629303917,1737.2681867392748,214.7081767572699
103,2,24.066874016076326,0.762668902054429,1.6323642833158374,5673.138619803359,69577.83,541.1022641446898,1652.2315632188536,1692.983272888521,1583.5878912806565,203.23362827063752
104,3,24.509392025880516,0.762668902054429,1.6323642833158374,7585.757627582836,69586.17,1319.1852239976604,1237.0148547190195,1859.8940705328991,2328.5712086802228,841.0922696530344
105,3,24.066874016076326,1.944867704063654,1.6323642833158374,4277.7803646918055,66438.94,638.2507746852232,606.2235806592199,1361.7083649061194,1486.201264016269,185.3963804249737
106,3,24.066874016076326,0.762668902054429,3.755652407184243,4429.078982818058,66147.28,684.7102725506846,593.8778346457976,1403.2543107853116,1610.1158522867318,137.12071254953165
107,2,24.509392025880516,1.944867704063654,3.755652407184243,6758.743244820975,62458.38,798.3783485931141,1544.7713522390638,1961.3743191857218,1629.8523176175797,824.3669071854953
108,2,25.903463061898947,2.336040759459138,2.9306223345920444,12617.548434466713,62175.05,1877.2265551433027,2294.5367153265856,3626.9546728873106,2559.3566683215226,2259.4738227879907
109,3,25.903463061898947,2.336040759459138,2.9306223345920444,12611.841736079832,62397.27,2258.602459329725,2286.1745536152757,2203.739979774361,3690.1801518671887,2173.144591493281
110,2,25.79293389711529,2.336040759459138,2.9306223345920444,12293.841825460066,62208.38,1819.9798012708147,2248.3789916820474,3515.2473852354606,2513.245321806773,2196.990325464969
111,2,25.903463061898947,1.1045710649341345,2.9306223345920444,12990.164545080432,64338.94,1904.9335198270974,2438.2354951757875,3726.9012320113625,2687.068289851518,2233.0260082146665
112,2,25.903463061898947,2.336040759459138,2.586224151775241,12659.410399052436,62608.38,1884.703995403191,2316.1380020879287,3632.760194760363,2583.305730732659,2242.5024760682954
113,3,25.79293389711529,1.1045710649341345,2.586224151775241,12687.736306007635,65077.83,2319.728391565537,2261.0663999439635,2315.122085162098,3699.4813029641746,2092.3381263718625
114,0,23.08762719295919,1.1290041599422693,2.0305937668308616,3638.169850447454,66963.94,474.15635386919195,1287.9839467315448,491.3790315774954,1353.3254160164129,31.325102252808833
115,1,23.08762719295919,1.1290041599422693,2.0305937668308616,4154.350588228271,67891.72,726.7981136329115,1500.6664835445915,1319.8948180002676,558.8055467096793,48.18562634082087
116,0,23.850234142504632,1.1290041599422693,2.0305937668308616,3641.712435581873,66472.28,475.8400902765186,1288.8591858675131,491.83707302926996,1353.7527012098105,31.423385198760663
117,0,23.08762719295919,2.4648009929805994,2.0305937668308616,3068.988527144202,64633.39,365.15121023364543,1100.8123169091375,407.8893566774764,1174.7422724244932,20.393370899449383
118,0,23.08762719295919,1.1290041599422693,1.8039415813982487,3744.486023240357,67583.39,496.1101301326621,1310.5368320501393,514.1204712276465,1381.8930817174573,41.825508112452084
119,1,23.850234142504632,2.4648009929805994,1.8039415813982487,3665.4117569453897,65402.83,621.1737484978232,1348.1431898655144,1172.60626600228,480.9406495406994,42.54790303907314
120,1,25.3191937841475,0.6403245013207197,2.1634547635912895,11201.653651983885,68597.28,1638.8418539092409,3338.5876595617415,2480.281713534993,1997.069024923393,1746.873400054515
121,1,25.3191937841475,0.6403245013207197,2.1634547635912895,11201.653651983885,68597.28,1638.8418539092409,3338.5876595617415,2480.281713534993,1997.069024923393,1746.873400054515
122,1,23.156232081353664,0.6403245013207197,2.1634547635912895,4661.072103316963,70025.06,834.4348356800185,1663.1155558491207,1463.231728515826,640.591236883743,59.69874638825465
123,1,25.3191937841475,1.4975062850862741,2.1634547635912895,10663.037998751994,65111.16,1520.437772231468,3155.9908602571345,2306.417409930094,1925.909850229338,1754.2821061039597
124,1,25.3191937841475,0.6403245013207197,2.901522540487349,11047.166064630268,67288.94,1591.7262112799763,3306.672186632631,2426.9029310347746,1965.4748321652744,1756.3899035176112
125,1,23.156232081353664,1.4975062850862741,2.901522540487349,3653.0441767865045,65219.5,609.3554211559962,1376.6254951598687,1195.5247273407344,456.69103719263006,14.847495937275301
126,2,23.62542804889381,1.8317394685000181,2.687806498259306,4063.716214951859,64247.27,292.7647316730339,1258.2026191801276,1307.6059205747915,1181.1389481023282,24.003995421577972
127,2,23.62542804889381,1.8317394685000181,2.687806498259306,4063.716214951859,64247.27,292.7647316730339,1258.2026191801276,1307.6059205747915,1181.1389481023282,24.003995421577972
128,2,25.01039625145495,1.8317394685000181,2.687806498259306,9447.835227557242,63438.94,1295.8429723196075,1918.5478289130979,2660.289027060001,2105.1433058490625,1468.0120934154731
129,2,23.62542804889381,2.0757529493421316,2.687806498259306,3972.5563267896596,63916.72,282.45329347999336,1231.1414928395022,1283.867010870574,1152.886056441376,22.208473158213764
130,2,23.62542804889381,1.8317394685000181,2.142698927782476,4238.550909416885,65208.39,329.25592487119724,1307.9286280979447,1339.211559808986,1219.842249077594,42.31254756116257
131,2,25.01039625145495,2.0757529493421316,2.142698927782476,9501.001976022435,64013.94,1314.0696750301208,1940.0656427156307,2666.6690687831883,2124.3789545485256,1455.8186349449693
132,2,24.799905037507415,1.2571468483656645,1.0153611563146114,9472.649468511905,70036.17,1280.9438285045255,2106.7522573085516,2619.111621859006,2222.748174584578,1243.0935862552458
133,2,24.799905037507415,1.2571468483656645,1.0153611563146114,9472.649468511905,70036.17,1280.9438285045255,2106.7522573085516,2619.111621859006,2222.748174584578,1243.0935862552458
134,2,25.30953088030219,1.2571468483656645,1.0153611563146114,11631.571149509575,69744.5,1670.8266350877277,2378.753837671439,3213.2064370670814,2593.2459193998457,1775.5383202834819
135,2,24.799905037507415,0.9697795696556568,1.0153611563146114,9679.397132511602,71100.06,1301.8517588816803,2169.783547510112,2674.950201517305,2284.0899471748685,1248.7216774276362
136,2,24.799905037507415,1.2571468483656645,1.1640222249552608,9339.825961055907,69108.39,1257.0614700285403,2071.1370454107077,2592.158612624909,2189.7577382554805,1229.7110947362694
137,2,25.30953088030219,0.9697795696556568,1.1640222249552608,11697.260540411431,69877.83,1667.2697822960006,2404.3685815132526,3240.6674022730863,2614.8288198229216,1770.1259545061696
138,1,24.232604157179594,2.2141846995800734,3.8359913900494576,4684.558032874895,62575.05,704.6966848688061,1605.2460355457256,1312.8751135413147,671.945735482889,389.79446343615933
139,0,24.232604157179594,2.2141846995800734,3.8359913900494576,4094.724110047525,61977.83,600.8300175420212,1267.680255663925,611.1733808839831,1233.6244671414254,381.4159888161704
140,1,24.16955458186567,2.2141846995800734,3.8359913900494576,4297.033446816118,62611.16,651.4635760467719,1517.192487123544,1250.9824282514096,590.4940388883001,286.9009165060925
141,1,24.232604157179594,1.580007590353489,3.8359913900494576,4898.773789992214,63475.05,752.5685354318022,1673.2594387335118,1376.5296267579392,707.8853029891316,388.53088607982886
142,1,24.232604157179594,2.2141846995800734,3.416939546354115,4736.2707487772595,62905.61,720.9055901879374,1614.7275289509093,1326.938303568113,686.3937445680876,387.3055815022119
143,0,24.16955458186567,1.580007590353489,3.416939546354115,3993.909414978131,63175.05,569.4201158993562,1289.4904312996753,577.5557554495198,1279.6330082395327,277.8101040900468
144,1,25.765690465457737,1.4472964387387037,2.5395839903503656,12177.159174884335,64386.16,1664.8752300725148,3641.8909238478836,2501.289817405469,2255.0145822474155,2114.0886213110525
145,2,25.765690465457737,1.4472964387387037,2.5395839903503656,12490.17359043707,64016.72,1831.335020986237,2347.9600464002324,3558.0854977286394,2604.478953886319,2148.3140714356427
146,1,23.972623127512634,1.4472964387387037,2.5395839903503656,3788.8223412301354,65333.39,639.1001938744087,1418.8643114227586,1223.9451350459588,483.6359559448099,23.276744942199393
147,1,25.765690465457737,1.332105552777648,2.5395839903503656,12215.854402885398,64666.72,1673.813523660015,3655.4813163506524,2515.9111490147743,2259.1285806395413,2111.5198332204136
148,1,25.765690465457737,1.4472964387387037,3.139256308786571,12102.063301040316,63613.94,1633.9304020066654,3627.169043426565,2463.469579425492,2240.4145168353507,2137.0797593462435
149,2,23.972623127512634,1.332105552777648,3.139256308786571,4225.928818200587,64416.72,300.0857547179918,1304.661953196019,1363.2682832036285,1237.9452958097834,19.9675312731638
150,3,23.336561891250312,2.021525038406253,2.314606612548232,3524.996875042224,65133.39,490.21317146912526,450.005774361966,1224.7651046374724,1314.9638705717216,45.04895400193869
151,1,23.336561891250312,2.021525038406253,2.314606612548232,3586.9015005762863,65125.05,600.4440963056563,1340.2060548290644,1166.2085142260912,456.21091664226606,23.831918573208398
152,3,25.86113477218896,2.021525038406253,2.314606612548232,12609.45521195068,63636.16,2264.6693520243334,2281.344745584072,2251.712667361329,3681.223003150318,2130.505443830628
153,3,23.336561891250312,2.2235836628824472,2.314606612548232,3460.4259670033894,64888.94,476.1498737871617,439.12005440645066,1207.1231695190222,1294.8964008306612,43.13646846009335
154,3,23.336561891250312,2.021525038406253,2.3746191086247563,3503.6219318840363,65022.27,486.03232517978614,445.23834438128614,1218.9538003359964,1310.7063684179375,42.69109356902995
155,1,25.86113477218896,2.2235836628824472,2.3746191086247563,12316.017688418431,63361.16,1664.6120265029258,3684.224646260552,2487.6675135356936,2306.2755266580184,2173.237975461241
156,2,25.067691172473133,0.565340681001544,3.641440650448203,10402.841400041794,66594.5,1390.9724549281152,2186.175148279896,2933.570059272285,2360.4618678787856,1531.6618696827136
157,1,25.067691172473133,0.565340681001544,3.641440650448203,10008.033091060888,67133.39,1466.5999926214918,3022.2308437701604,2273.1940512878477,1737.116496887675,1508.891706493714
158,2,24.8134678369388,0.565340681001544,3.641440650448203,9260.777342400073,66730.61,1180.6890555591556,2047.0010821136893,2624.746379710923,2180.9540929017403,1227.386732114565
159,2,25.067691172473133,0.8207276836037636,3.641440650448203,10103.17822473458,65041.72,1361.889266902916,2083.7522012728914,2851.434103959655,2266.3921894380087,1539.7104631611096
160,2,25.067691172473133,0.565340681001544,1.2952000657096505,11085.399877367166,71755.61,1520.9567596594768,2395.5766093221614,3069.9590442866265,2563.2640862502203,1535.6433778486817
